listing_id,date
70820,2013-10-18
70820,2013-10-28
70820,2013-11-12
70820,2014-05-17
70820,2014-06-15
70820,2014-06-27
70820,2014-07-15
70820,2014-07-19
70820,2014-07-22
70820,2014-08-09
70820,2014-08-11
70820,2014-09-22
70820,2014-09-29
70820,2014-10-06
70820,2014-10-13
70820,2014-11-21
70820,2014-11-24
70820,2014-12-01
70820,2015-02-21
70820,2015-07-27
70820,2015-08-10
70820,2015-09-16
70820,2015-09-21
70820,2015-09-24
70820,2015-09-27
70820,2015-10-03
70820,2015-10-05
70820,2015-10-10
70820,2015-10-20
70820,2015-10-29
70820,2015-10-30
70820,2015-11-02
70820,2015-12-14
70820,2016-02-06
70820,2016-02-13
70820,2016-02-19
70820,2016-02-21
70820,2016-02-25
70820,2016-03-16
70820,2016-03-25
70820,2016-04-03
70820,2016-04-07
70820,2016-04-12
70820,2016-04-15
70820,2016-04-17
70820,2016-05-04
70820,2016-05-08
70820,2016-05-19
70820,2016-05-26
70820,2016-05-28
70820,2016-05-31
70820,2016-06-03
70820,2016-06-05
70820,2016-06-08
70820,2016-06-21
70820,2016-06-23
70820,2016-06-25
70820,2016-06-26
70820,2016-07-04
70820,2016-07-10
70820,2016-07-16
70820,2016-08-01
70820,2016-08-05
70820,2016-08-07
70820,2016-08-13
70820,2016-08-18
70820,2016-08-23
70820,2016-08-29
70820,2016-09-22
70820,2016-09-24
70820,2016-09-25
70820,2016-09-26
70820,2016-09-30
70820,2016-10-02
70820,2016-10-13
70820,2016-10-16
70820,2016-10-23
70820,2016-10-24
70820,2016-11-08
70820,2016-11-15
70820,2016-11-30
70820,2016-12-04
70820,2016-12-17
70820,2017-01-02
70820,2017-04-07
70820,2017-05-01
70820,2017-06-02
70820,2017-06-20
70820,2017-09-05
70820,2017-09-10
70820,2017-09-25
70820,2017-10-14
70820,2017-12-06
70820,2017-12-15
70820,2018-01-19
70820,2018-01-24
70820,2018-01-25
70820,2018-01-28
70820,2018-02-02
70820,2018-02-06
70820,2018-02-08
70820,2018-02-09
70820,2018-02-11
70820,2018-03-09
70820,2018-03-12
70820,2018-03-18
70820,2018-04-08
70820,2018-04-13
70820,2018-04-20
70820,2018-04-22
70820,2018-04-25
70820,2018-05-04
70820,2018-05-07
70820,2018-05-11
70820,2018-05-18
70820,2018-05-20
70820,2018-05-28
70820,2018-06-03
70820,2018-06-17
70820,2018-06-24
70820,2018-06-25
70820,2018-07-08
70820,2018-07-23
70820,2018-07-27
70820,2018-07-30
70820,2018-08-23
70820,2018-09-01
70820,2018-09-03
70820,2018-09-24
70820,2018-09-28
70820,2018-12-14
70820,2019-01-06
70820,2019-01-19
70820,2019-02-06
70820,2019-03-22
70820,2019-04-06
70820,2019-04-07
70820,2019-05-03
70820,2019-05-27
70820,2019-06-06
70820,2019-07-09
70820,2019-08-03
70820,2019-08-16
70820,2019-09-12
70820,2019-09-15
70820,2019-09-25
70820,2019-10-11
117122,2011-07-04
117122,2011-07-12
117122,2011-08-01
117122,2011-08-13
117122,2011-08-29
117122,2011-09-12
117122,2011-09-17
117122,2011-10-10
117122,2011-10-24
117122,2011-11-01
117122,2011-11-02
117122,2011-11-12
117122,2012-03-20
117122,2012-03-28
117122,2012-04-02
117122,2012-04-15
117122,2012-05-10
117122,2012-07-02
117122,2012-07-03
117122,2012-07-15
117122,2012-07-16
117122,2012-07-18
117122,2012-07-19
117122,2012-08-04
117122,2012-08-06
117122,2012-08-12
117122,2012-08-13
117122,2012-08-30
117122,2012-09-20
117122,2012-09-26
117122,2012-11-07
117122,2012-11-22
117122,2012-12-02
117122,2012-12-08
117122,2013-02-07
117122,2014-11-24
117122,2015-02-16
117122,2015-03-16
117122,2015-03-30
117122,2015-04-27
117122,2015-05-26
117122,2015-06-24
117122,2015-06-29
117122,2015-07-06
117122,2015-07-27
117122,2015-08-10
117122,2015-09-14
117122,2015-09-18
117122,2015-09-22
117122,2015-09-24
117122,2015-09-25
117122,2015-10-01
117122,2015-10-10
117122,2015-10-12
117122,2015-10-13
117122,2015-10-19
117122,2015-11-16
117122,2015-11-23
117122,2015-11-27
117122,2015-11-29
117122,2015-12-08
117122,2016-02-29
117122,2016-03-07
117122,2016-03-23
117122,2016-04-20
117122,2016-05-01
117122,2016-05-22
117122,2016-06-12
117122,2016-07-10
117122,2016-07-14
117122,2016-07-16
117122,2016-07-17
117122,2016-07-22
117122,2016-08-13
117122,2016-08-14
117122,2016-08-18
117122,2016-09-08
117122,2016-09-18
117122,2016-10-02
117122,2016-10-09
117122,2016-10-15
117122,2016-10-23
117122,2016-10-29
117122,2016-10-30
117122,2016-11-13
117122,2016-11-20
117122,2016-11-27
117122,2016-12-04
117122,2016-12-11
117122,2017-01-01
117122,2017-02-17
117122,2017-02-26
117122,2017-04-07
117122,2017-04-13
117122,2017-05-01
117122,2017-05-21
